domain,host,class,type,usage,selector,matching_type,certificate
santacker.nl,_443._tcp.santacker.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
santacker.nl,_443._tcp.santacker.nl,IN,TLSA,3,1,1,7bfe9b333dc054e2a6e14472767b665693df465e349a94b21124221d1af229b0
santackergaard.nl,_443._tcp.santackergaard.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
santackergaard.nl,_443._tcp.santackergaard.nl,IN,TLSA,3,1,1,3658eb64ade77a55c57b0fc86d291a30962e00a672449149661dea6b20b7b537
santoshpandit.com,_443._tcp.santoshpandit.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
santoshpandit.com,_443._tcp.santoshpandit.com,IN,TLSA,3,1,1,936a83243ac07814e760d27c3d61b693351f7c390fdf6b0cfd86e48e2ca550f7
santy.eu,_443._tcp.santy.eu,IN,TLSA,3,1,1,2443685107066b7590758950fecff42fffcd1c3284eb28e9557357d90cae59d8
sarafopoulos.nl,_443._tcp.sarafopoulos.nl,IN,TLSA,3,0,1,aaa1cce1504ba9747f0307a4005e60234e6235a0aa12fa7eb80504cefe76b279
saroverbetuwe.nl,_443._tcp.saroverbetuwe.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
saroverbetuwe.nl,_443._tcp.saroverbetuwe.nl,IN,TLSA,3,1,1,01a47e853fb6b48e33ca30ceeef7e9f5b088d93006f14a6cae2a03223f02d2a4
sarspersoneelsadvies.nl,_443._tcp.sarspersoneelsadvies.nl,IN,TLSA,3,1,1,b16badfd81680c72d552f85a3cfd94a55bc59a3deaee87107a4339d2fde4ed9b
saryj.se,_443._tcp.saryj.se,IN,TLSA,3,0,1,1cb7ed01215ae128f6885f3b2b9aa9c592d8d49c39cf5c7c22b687a1f5a26e4d
saryj.se,_443._tcp.saryj.se,IN,TLSA,3,1,1,3d23bfd5c27acd3b473720f8dbc7516b49d10d7fcaf31d0715c4b83b4c67d9d9
sasahivi.com,_443._tcp.sasahivi.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sasahivi.com,_443._tcp.sasahivi.com,IN,TLSA,3,1,1,fb745b248ad8492b5160f4a3cd2824a05e8745893213cb94d2d97b9c20f0a712
saskiaspaintings.nl,_443._tcp.saskiaspaintings.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
saskiaspaintings.nl,_443._tcp.saskiaspaintings.nl,IN,TLSA,3,1,1,f56c2fc936df6a2b983f3f982fb7c0a1b108443ff8e764cb7759209660bc949b
saul.nu,_443._tcp.saul.nu,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
saul.nu,_443._tcp.saul.nu,IN,TLSA,3,1,1,e1054090e77d8e139dd5e7e920674803bf424356a21c9f32319ad5102dcb3434
sawschilderwerken.nl,_443._tcp.sawschilderwerken.nl,IN,TLSA,3,0,1,a5826d015ccc9e94423a7488f62f7bae45f074fc3b73d82824e2fd57bddaf6b9
sbi.cbs.nl,_443._tcp.sbi.cbs.nl,IN,TLSA,3,1,1,663b5b17a381f9ac1226019d0e5fa35d7c8f905b1a2467493a444ff2eef1a6e4
sbl-plus.nl,_443._tcp.sbl-plus.nl,IN,TLSA,3,0,1,c0ca46a0d72af1547a7eaa2e979d63922357a01260ef303690427600fba41a51
sbodebolster.nl,_443._tcp.sbodebolster.nl,IN,TLSA,3,0,1,cb508415eac81002ee8652e8d2a1f12c1c65a52d94565c7f53f42fa855399d7f
scalaire.com,_443._tcp.scalaire.com,IN,TLSA,3,0,1,8e5b1e39f6184c9d04c5efd73f07625461c6fa7107fea7ecbd57535c98c79a76
scalaire.fr,_443._tcp.scalaire.fr,IN,TLSA,3,0,1,8e5b1e39f6184c9d04c5efd73f07625461c6fa7107fea7ecbd57535c98c79a76
schagen.nl,_443._tcp.schagen.nl,IN,TLSA,0,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
scheepspraat.nl,_443._tcp.scheepspraat.nl,IN,TLSA,3,1,1,8dacead0f1e3dbdb19f1b9cbe99a9bcc79066d24246464bd16912d0cf4f00d80
scheiden.belastingdienst.nl,_443._tcp.scheiden.belastingdienst.nl,IN,TLSA,3,1,1,67b02fec931223fe63ff5c363645d5ac5581a53fba6304c6c699a1971ed8a6e2
schiermonnikoog.nl,_443._tcp.schiermonnikoog.nl,IN,TLSA,0,0,0,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
schildersbedrijf-visschedijk.nl,_443._tcp.schildersbedrijf-visschedijk.nl,IN,TLSA,3,0,1,93b515b3e977042dfcae06194f754f799118656c7ec58104d456b106cb80c8c1
schmid.gr,_tlsa.schmid.gr,IN,TLSA,3,1,1,27854064c61de4ae7d241cd7b39d4f9e01a095192c67b078cb17e40dc91e892e
schmid.gr,_tlsa.schmid.gr,IN,TLSA,3,1,1,c688435c5fca2c36a161052ee0b868d2f3cb3119de27243353dd6494610840cc
schmidt-matthias.com,_443._tcp.schmidt-matthias.com,IN,TLSA,3,0,1,be89c3a394f3f23e6bf47cef446479665ef5c0beb0785b3347ebf09a9871732a
schmidt-matthias.de,_443._tcp.schmidt-matthias.de,IN,TLSA,3,0,1,be89c3a394f3f23e6bf47cef446479665ef5c0beb0785b3347ebf09a9871732a
scholz-kallies.de,_443._tcp.scholz-kallies.de,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
scholz-kallies.de,_443._tcp.scholz-kallies.de,IN,TLSA,3,1,1,251ff209742c5a73a2742346d4a22829c7162d3f42eb50a0190816ec4b23c6d9
schoolinbos.nl,_443._tcp.schoolinbos.nl,IN,TLSA,3,0,1,2258f5dc4bbb4ce8a395f393a4801900a200917aa2558b5f7aeb255ad9ddc777
schoonmaakinbeeld.nl,_443._tcp.schoonmaakinbeeld.nl,IN,TLSA,3,0,1,5c50219fb192b06edf030234d430f8c32e4669ab555711e556224b1f7978740d
schootmuziek.nl,_443._tcp.schootmuziek.nl,IN,TLSA,3,1,1,78c82a2750b818d60830a7524399d4ed7b4e948db9e8fc84717454d57061318b
schorcht.net,_443._tcp.schorcht.net,IN,TLSA,3,1,1,754c23b30fe6ce80c4b8842f85d8d9040734140669542f56c62e4ef1e1ebec41
schorel.eu,le-web.schorel.eu,IN,TLSA,3,1,1,6415a0ef23d7e3964116479b7d1b8e4e28bb075413e5a887ca614532709a6832
schorel.eu,le-web.schorel.eu,IN,TLSA,3,1,2,c8c82cc3369915b110a56b3da99fbcebe8ee7f6e7f3c6ba28dcc71fa8a2ac992a0fd735a2bf1886fd74b7175a8df9cab8755cf9d39bc5a20073c3f0950112fd4
schorelweb.nl,le-web.schorelweb.nl,IN,TLSA,3,1,1,bf5bcda7084e1313e1091bcb9666d25034bb0806ac14cac51e53a183b2124098
schorelweb.nl,le-web.schorelweb.nl,IN,TLSA,3,1,2,60a7fd480532f26bf6da3c2a756efdff9a9aa8de8c0ec0b8838326bf331afdc33eb0b22d8f9a97b0e854d3672feb76ffe6121cd1ab4ec54947eededeca73d0a5
schoterpoortverloskunde.nl,_443._tcp.schoterpoortverloskunde.nl,IN,TLSA,3,0,1,daa972ef9e4d4a32d7640571649dec901cab292eb84e761060c5d644b3499f60
schoutem.nl,_443._tcp.schoutem.nl,IN,TLSA,3,1,1,6b97ee91c9e967db7f9cc461d765ede732b152f98ad9f5d9b062e617f3686035
schreursbto.nl,_443._tcp.schreursbto.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
schreursbto.nl,_443._tcp.schreursbto.nl,IN,TLSA,3,1,1,dddc7f6dc019fceae6064accec06aa4d30ec59127bf6348bd95ae4d94178cc1c
schroevenparadijs.nl,_443._tcp.schroevenparadijs.nl,IN,TLSA,3,0,1,79b3b149071b6f0139fb10eb259571a6dd1b386ac0e78e7dac1750fc782b9624
schupp.io,_443._tcp.schupp.io,IN,TLSA,3,1,1,24ae0043263c08e56d8775d6e6a62f0cd54f9a8a8bea9c5dfcc7830990e576b4
schutschapen.nl,_443._tcp.schutschapen.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
schuurmanopleidingen.nl,_443._tcp.schuurmanopleidingen.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
schuurmanopleidingen.nl,_443._tcp.schuurmanopleidingen.nl,IN,TLSA,3,1,1,5f64e107b337b763a207c482504c629715c57ff08cf0f6a3a48d85a29a64a4c9
sconecloud.com,_443._tcp.sconecloud.com,IN,TLSA,3,1,1,28f038c4df8fd74a819c778332120b7ce68f80804df7ca3ee88eee3749d7abfd
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,0313d6cc085136d3f00a564dafed9bc39d5f1c4d4092fac8e0b4dc11a4cdddae
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,635db3ab15297370be79a863e22b126f3763c6926fc900059c634c724a84121f
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,d4e4dce77960117f76f0e03f81b58722c5ce6200a8d5b638be8ff448d41f1474
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,1,e4aab5e87179d9b9c41688894c58a467aff0f949e277222f6d707ceb2ad447fd
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,02bf1416c2aa2932a38cd54587991c295564d4546a69bcc92a9fbf5713aa622663558e852eb92796ab8aad001c052e61ffc8e45c459e505c4475cff34e1bd8f4
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,1a246bd9ebd745832c995c28ba1553f133a7e81b618f76ea9b440bb9be2a07da2e57a98fcc230ff8c28e1a8a7f09952ffd70b129edf1b3d69c83f0fc7c139c7b
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,25c29b4afaec20f6deba09b71e76d4862d0c91c132dfe9ca30d6c30838b022acecfd22ff5f2138898098e451aa5b5d60c1a3342a00816be176fbd1d50d64f703
scott-smith.us,_443._tcp.scott-smith.us,IN,TLSA,1,1,2,4e5c18cdcd8da17cea10f0ec9507fce504525dcfbc165d20fe53e8abb9ad14243b1630f9fc8fb8a20d4354e46da65d44e13fd2eed4feb3b76cc5887d043450ff
scpocahontas.nl,_443._tcp.scpocahontas.nl,IN,TLSA,3,0,1,f6f3f30b393417452d16e7fc986dda8a384cd7ea1f62fd0e2314d14adcc4e733
scrappedlives.nl,_443._tcp.scrappedlives.nl,IN,TLSA,3,0,1,52edcec8576025f01c39eed2e82123f1b04e4c91c682b66ac212ed1a0a094374
sd2.tv,_443._tcp.sd2.tv,IN,TLSA,3,1,1,73a6532cef2642346990543bdce1814f7f9090dc987859cb02708ba3faa2a11b
sdjm.nl,_443._tcp.sdjm.nl,IN,TLSA,3,0,1,b92280dcb8ac1e7d3ed0580c17e6f4d2f8b9a67676a4e8535201a943bf1e8e02
sdsp.nl,_443._tcp.sdsp.nl,IN,TLSA,3,0,1,cdf187c880d4c7743022c29a1f826586dc895c516bca2456cb071db6b71b7123
seafile.darkfire.ch,_443._tcp.seafile.darkfire.ch,IN,TLSA,3,1,1,b95392ee2e296106c59fe90de286e5027f8b38929f217605057a4d4fc698ea00
seafirst.nl,_443._tcp.seafirst.nl,IN,TLSA,3,0,1,56e47dc699313fa41596eb0db7258b34b4d0f799058bc0f4b8232b503e1ba481
seamlessupdate.app,_443._tcp.seamlessupdate.app,IN,TLSA,3,1,1,e4454efd9b9b5f379cd2a7d11b3c41fc27e1fc5c2d73e1aa65755ae1c818b26a
searacon.nl,_443._tcp.searacon.nl,IN,TLSA,3,0,1,22301e2bd45062dffb58c26e82b242e1c672e238eed58d2b825b0bba5145b79d
search.libreserver.nl,_443._tcp.search.libreserver.nl,IN,TLSA,3,1,1,e47ab11531f7692e806990a143ad97dbaafe820a71a35184e2fdd612ff9878f0
searx.antopie.org,_letsencrypt._dane.antopie.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
searx.antopie.org,_letsencrypt._dane.antopie.org,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
searx.ee,_443._tcp.searx.ee,IN,TLSA,3,1,1,283e702033dcb01a73cd8fbb4868f93d6d0627db83e9647dcb95b9b7c5c35cfe
sebasvandenbrink.nl,_443._tcp.sebasvandenbrink.nl,IN,TLSA,3,0,1,bae10890bd4434550d4a7df7d367b96f7556751380a01dc2e66e16c0d3c51177
sebster.com,_443._tcp.sebster.com,IN,TLSA,2,1,1,e1ae9c3de848ece1ba72e0d991ae4d0d9ec547c6bad1dddab9d6beb0a7e0e0d8
sebster.com,_443._tcp.sebster.com,IN,TLSA,3,1,1,714792e4b76de813f119cd3e157d4fba93f29d73cd90e10ad32f0a29c07e213b
secluded.ch,_443._tcp.secluded.ch,IN,TLSA,3,1,1,7188f1cad2648e684db8e67145b9fa12305bfea640744fd3c2544cfb0d2fab44
secure.dalfsen.nl,_443._tcp.secure.dalfsen.nl,IN,TLSA,2,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.dewaddeneilanden.nl,_443._tcp.secure.dewaddeneilanden.nl,IN,TLSA,0,0,0,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,b111dd8a1c2091a89bd4fd60c57f0716cce50feeff8137cdbee0326e02cf362b
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
secure.didas.nl,_443._tcp.secure.didas.nl,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
secure.gemeentestein.nl,_443._tcp.secure.gemeentestein.nl,IN,TLSA,2,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.hogervorst.biz,_443._tcp.secure.hogervorst.biz,IN,TLSA,0,0,1,67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
secure.hoh.ch,_443._tcp.secure.hoh.ch,IN,TLSA,3,1,1,6e8c1a98b262f175edfc3eb61736c86c44be901636f500e316626e3e2f090648
secure.isd-kompas.nl,_443._tcp.secure.isd-kompas.nl,IN,TLSA,2,1,1,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.ntf-platform.org,_443._tcp.secure.ntf-platform.org,IN,TLSA,3,0,2,b06b1d6b80c2f09cf0a9e4ef195bc1a6dd1487463505d4b58885a6bbbfe7a81aebcca0082f1d1026f0550cd29bfd5e22d91514697e22831820f2328e45704f6d
secure.pijnacker-nootdorp.nl,_443._tcp.secure.pijnacker-nootdorp.nl,IN,TLSA,2,1,1,1e286657d44734e4cab706cfe0498dff2152833c5b85787f1c63c86f42fb0e17
secure.terschelling.nl,_443._tcp.secure.terschelling.nl,IN,TLSA,0,0,0,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.vlieland.nl,_443._tcp.secure.vlieland.nl,IN,TLSA,0,0,0,ad6d469e926687693d17ab8d2061439b6ecc98bd23e0ed42c326f2c859fe4d7b
secure.wdodelta.nl,_443._tcp.secure.wdodelta.nl,IN,TLSA,3,1,1,56532a47752128f7198d6fef91c69e4c5a98f7a6680ed6adbe8912a30f870c1b
securemailen.nl,_443._tcp.securemailen.nl,IN,TLSA,3,1,1,63776f17a87d675369d2f2169a69d978f1523a77c0afc07eaac46694b71f0f9f
secureshare.hetcak.nl,_443._tcp.secureshare.hetcak.nl,IN,TLSA,3,0,1,e88bbbcbb4f57f18388b9a2cab67a981a91e666ced564f148daa97f93ac5cf05
securewise.nl,_443._tcp.securewise.nl,IN,TLSA,3,0,1,1a40c71452c635449cdbb03c322d589217ee28fa07c3107f460b949539347613
security-awareness.asnbank.nl,_443._tcp.security-awareness.asnbank.nl,IN,TLSA,1,0,1,4758679bcfa37ad20937fd3e15c5c912243da256ccfd405defa8a153de76610e
security-awareness.regiobank.nl,_443._tcp.security-awareness.regiobank.nl,IN,TLSA,1,0,1,6d9be5e099a010d33a914341b240ff9dcb6bb2aeb2ccfc3b8164885410fe2194
security-awareness.snsbank.nl,_443._tcp.security-awareness.snsbank.nl,IN,TLSA,1,0,1,a98b4e05ca55217eba6d386d6fbe596d42c894f107b9618243410078724afa8b
securityheaders.nl,_443._tcp.securityheaders.nl,IN,TLSA,3,0,1,4bfb25a1fbff9a8d5ab56044fd5b8d4536df92d4ad68c82cb2b144718fca1043
securitymeldpunt.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
securitymeldpunt.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
securitymeldpunt.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,bd936e72b212ef6f773102c6b77d38f94297322efc25396bc3279422e0c89270
securitymeldpunt.nl,bit-le.tlsa.bit.nl,IN,TLSA,2,1,1,e5545e211347241891c554a03934cde9b749664a59d26d615fe58f77990f2d03
securitypuppy.com,_443._tcp.securitypuppy.com,IN,TLSA,2,1,1,276fe8a8c4ec7611565bf9fce6dcace9be320c1b5bea27596b2204071ed04f10
securitypuppy.com,_443._tcp.securitypuppy.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
securitystudenten.nl,_443._tcp.securitystudenten.nl,IN,TLSA,3,1,1,7965fce6e720356e47341b6cd3c9c19971f64de78c3a9e2ecfec63cbc9bf3025
seekthe.net,_443._tcp.seekthe.net,IN,TLSA,3,1,1,da3d6b3975d9e452de4cb6dbd662ab930699dbe2c6cff4c4c71b7156fec94615
sefarestaurant.nl,_443._tcp.sefarestaurant.nl,IN,TLSA,3,0,1,6043b2682fdbc1c1fe6ce0d25ca2be60ad88e5243a3330fa4ffc0d432e53cdc9
segvallday.org,_443._tcp.segvallday.org,IN,TLSA,3,1,1,23962442facc789a9cea6f3cf66a311a7a8336c2f129b5897e36849e42f1bf6a
selenavonk.com,_443._tcp.selenavonk.com,IN,TLSA,3,1,1,b92d1637caef7d269a33c6ac3e6ca8b74fdc38b8f675881ee9f131aaa183d2ff
semtelco.com,_443._tcp.semtelco.com,IN,TLSA,3,1,1,eb413eda6aa7f3f3305c27d3e52caa05e702d7656fd29c65ba4abc9d4c9a1534
sensweb.nl,_443._tcp.sensweb.nl,IN,TLSA,3,0,1,d62bdd163d01ced0999cd73154929784f5e33fc0128858c1bd3c75d8ad89d930
sentinel.id,_dane.sentinel.id,IN,TLSA,2,0,1,67add1166b020ae61b8f5fc96813c04c2aa589960796865572a3c7e737613dfd
sentinel.id,_dane.sentinel.id,IN,TLSA,3,1,1,708506f8e77713cc1a747945aab7c035f5c18e962b5be95c03d5912bb132f868
sentry.coosto.com,_443._tcp.sentry.coosto.com,IN,TLSA,3,1,1,de12b83b2db0ce577f872dcf1706135dcd594c92f860dc85d9c54d5ed02f6145
seolus.nl,_443._tcp.seolus.nl,IN,TLSA,3,0,1,a0660d822463926b302aa8d5a69436193e4b3724be03e9e6f9103d37928b5a3a
server.daemen.org,_443._tcp.server.daemen.org,IN,TLSA,3,1,2,98a5d386c83e9678d9496412fd2eb7c356da2034659cfe31520fdb9a894207441024333b6811f8b1909b418c51992a8a900d2aabb4bb2e439d2e38670946973e
server.raidensnakesden.net,_443._tcp.server.raidensnakesden.net,IN,TLSA,3,1,1,80ebe03a1d58cf603805eecad565cc2a2d83ad507b66708139c534c6338dbf54
server.zakaria.website,_443._tcp.server.zakaria.website,IN,TLSA,3,1,1,7560c0cc6761c487d0675ab7b6c398b3dbb9bc92903937068ae578bc6580a06d
server.zakaria.website,_443._tcp.server.zakaria.website,IN,TLSA,3,1,1,e7821d95e4dd741b42bdd8796e44934fd0b4925699493cb8ac868acbd01d2511
serverathome.nl,_443._tcp.serverathome.nl,IN,TLSA,3,0,1,f313b185a5840123eb300a7ec4d24e296b25794035029fedd958797b7913f39f
serverhuis.nl,_dane._tcp.serverhuis.nl,IN,TLSA,3,1,1,ff2d9f012dc4319f7ef542bc89a0040b7097098b2fed9d4358b6d5fd1b83924e
services.belastingdienst.nl,_443._tcp.services.belastingdienst.nl,IN,TLSA,3,1,1,7e4618d3338af54c9a9f14f7bbb340151a2f56c78df6fb66b9e4b72159e0f0a6
services.belastingdienst.nl,_443._tcp.services.belastingdienst.nl,IN,TLSA,3,1,1,e11092e6c0737d8a9ddc8b9928c54e8fa7c6969bb71f1f2cae4f49d03defef79
setfocus.nl,_443._tcp.setfocus.nl,IN,TLSA,3,0,1,79b720316eabe8fe965392a7942d1e3c40e34810a9931ede075acb8c847637fa
sgo-overbetuwe.nl,_443._tcp.sgo-overbetuwe.nl,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
sgo-overbetuwe.nl,_443._tcp.sgo-overbetuwe.nl,IN,TLSA,3,1,1,2753bc35197e68c8fd15a17a79057974f60a0f39312b6701cd6b07dc72b0c64c
shadeofyalo.nl,_443._tcp.shadeofyalo.nl,IN,TLSA,3,1,1,1154205a3df15e3e5c842c7a27ef60ad3b71dd8a9a6703a5e1b139b75f72e8d3
shannavonk.com,_443._tcp.shannavonk.com,IN,TLSA,3,1,1,66967b862b43a08cc393097a19abbb3d41bc032cd09fd60e8e44762b1a5a3f27
sharper.nl,le-ca.sharper.nl,IN,TLSA,3,0,1,92a44ccd978f670d9c13c01ba22e9592e017a90552fcbf8ea454eedfd0afbddc
sharpit.nl,_443._tcp.sharpit.nl,IN,TLSA,3,0,1,99d7b9af6d848fd2d29244418155f0903c681e41f2e126a42929dad7fd24b16c
shawclan.id.au,_443._tcp.shawclan.id.au,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
shawclan.id.au,_443._tcp.shawclan.id.au,IN,TLSA,3,1,1,1608cd8008044665c6ba8ce878982b707065a2c39c0af380642b206cb47261c3
shawfamily.id.au,_443._tcp.shawfamily.id.au,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
shawfamily.id.au,_443._tcp.shawfamily.id.au,IN,TLSA,3,1,1,28ee8a31c8f04244f06b4a22d009805d5faf9a97573b31d23598ffac13185666
shenmen.eu,_443._tcp.shenmen.eu,IN,TLSA,2,1,1,60b87575447dcba2a36b7d11ac09fb24a9db406fee12d2cc90180517616e8a18
sheridanwest.com,_443._tcp.sheridanwest.com,IN,TLSA,3,1,1,373dca45bf4a756cfeb2a7dde1e8622b01914152bcb1834b93b96bc3610cb380
shiftmanagementsystem.manager24.live,_443._tcp.shiftmanagementsystem.manager24.live,IN,TLSA,3,1,1,81da94bd964195f6338dbe4f4d752dffeaa81681ce315c902988e5aef4316dc9
shirro.com,_443._tcp.shirro.com,IN,TLSA,3,1,1,12b0a4a211a0ad7acb73688be70279d336f0bfe7e89c0240d84567702c7e5380
shirro.org,_443._tcp.shirro.org,IN,TLSA,3,1,1,45bd5ba5160028c003f2fff3128f24324c8ad819935d4d038bab5a545d857530
shop.cloudwebservices.nl,_443._tcp.shop.cloudwebservices.nl,IN,TLSA,3,1,1,f98d07dcf24878582fd40f58ac5046a240aa4e70b715b4c0de067e32fd84d87e
shop.leinpur.com,_443._tcp.shop.leinpur.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
shop.leinpur.com,_443._tcp.shop.leinpur.com,IN,TLSA,3,1,1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
show2all.nl,_443._tcp.show2all.nl,IN,TLSA,3,0,1,e070a5774e6515a452d9b80085a8ea34f948fcbb551ae81897ab45ef8c2ce076
showbizznews.be,_443._tcp.showbizznews.be,IN,TLSA,3,1,1,c3b70a4fdf70497b3e99ff84e1d307a41fddf07ecb95c5e09eb9382988b86aaa
sideofburritos.com,_443._tcp.sideofburritos.com,IN,TLSA,3,1,1,52d061140ea2a680e8e8e95be81220ed42079d482cdaa26c22e245cea4f56c44
sidn.nl,_443._tcp.sidn.nl,IN,TLSA,1,0,1,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320
sidnlabs.nl,_443._tcp.sidnlabs.nl,IN,TLSA,1,0,1,521a0d8818e721d6b986124c2bfbccad0968448385609010ba5bfd352f6316df
siem-hosting.com,_443._tcp.siem-hosting.com,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
siem-hosting.com,_443._tcp.siem-hosting.com,IN,TLSA,3,1,1,9b44f9d34c2c68b55055b0bd988d6ab82d0092a1aec4e4be02425a2b7affb0d9
signa-integra.org,_443._tcp.signa-integra.org,IN,TLSA,2,1,1,8d02536c887482bc34ff54e41d2ba659bf85b341a0a20afadb5813dcfbcf286d
signal42.de,_443._tcp.signal42.de,IN,TLSA,3,0,1,186e71204cab7e3bca60ec57b460dcb1e0b9af71cefa4db7a732d8cdb894bed0
siloportem.eu,_443._tcp.siloportem.eu,IN,TLSA,3,1,1,8f2e2d2da833965bfbcd36e022ad9b2a458c908a1bb110f66db2733ce4d9b235
siloportem.net,_443._tcp.siloportem.net,IN,TLSA,3,1,1,214fd7965af0da1283fba542fbdde5d490c4d9ae92c171b826e307267f33907a
sim-preproductie.hunzeenaas.nl,_443._tcp.sim-preproductie.hunzeenaas.nl,IN,TLSA,3,1,1,4a1cf46ddc277b50b018d6cfe279b9fec5cb119bc85eb032c865367b92b7c0a7
simcms.beekdaelen.nl,_443._tcp.simcms.beekdaelen.nl,IN,TLSA,2,1,1,2eb2d5a860fe50e9c242368552980150e45db5321a5b005e26d676253a409bf5
simcms.geldrop-mierlo.nl,_443._tcp.simcms.geldrop-mierlo.nl,IN,TLSA,2,1,1,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
simcms.landgraaf.nl,_443._tcp.simcms.landgraaf.nl,IN,TLSA,2,1,1,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
simcms.lingewaard.nl,_443._tcp.simcms.lingewaard.nl,IN,TLSA,2,1,1,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
simcms.twenterand.nl,_443._tcp.simcms.twenterand.nl,IN,TLSA,2,1,1,4b49874e6aafd9084911fcb9bf23d51114a7c8c125889cdd0bc45776e3a3840b
